"filename", "language", "Makefile", "Markdown", "comment", "blank", "total"
"d:\NUEDC\project_3_Car_Learning\Patrol Car\Debug\sources.mk", "Makefile", -4, 0, 4, 0, 0
"d:\NUEDC\project_3_Car_Learning\Patrol Car\Debug\subdir_rules.mk", "Makefile", -4, 0, 4, 0, 0
"d:\NUEDC\project_3_Car_Learning\Patrol Car\Debug\subdir_vars.mk", "Makefile", -4, 0, 4, 0, 0
"d:\NUEDC\project_3_Car_Learning\README.md", "Markdown", 0, -14, 0, -1, -15
"Total", "-", -12, -14, 12, -1, -15
